ID;ID V 4.0;ID SwissFIR;Name;Energie, Kalorien (kcal);Fett, total (g);Kohlenhydrate, verfügbar (g);Protein (g);Bezugseinheit;Kategorie;Dichte
1;;;Agavendicksaft;293;0;73,1;0,2;pro 100g essbarer Anteil;Süssigkeiten/Zucker und Süssstoffe;
2;;;Ahornsirup;358;0,3;88,7;0;pro 100 ml;Süssigkeiten/Zucker und Süssstoffe;1,32
3;;;Alge, Nori, getrocknet;255;1,6;10,5;31,5;pro 100g essbarer Anteil;Gemüse/Gemüse getrocknet;
4;4118;1000840;Ananas, roh;52;0,1;11,7;0,5;pro 100g essbarer Anteil;Früchte/Früchte frisch;
5;;;Ananassaft;51;0,1;12,1;0,4;pro 100g essbarer Anteil;Früchte/Fruchtsäfte;1,05
6;4480;1000841;Apfel, roh;52;0,3;11,6;0,3;pro 100g essbarer Anteil;Früchte/Früchte frisch;
7;4343;1001174;Apfelmus, gezuckert (Konserve);89;0,3;20,5;0,3;pro 100g essbarer Anteil;Früchte/Früchte gekocht (inkl. Konserven);
8;4344;1001175;Apfelmus, ungezuckert (Konserve);55;0,3;11,7;0,3;pro 100g essbarer Anteil;Früchte/Früchte gekocht (inkl. Konserven);
9;3712;1001093;Apfelsaft;50;0,1;11,9;0,2;pro 100 ml;"Früchte/Fruchtsäfte;Alkoholfreie Getränke/Frucht- und Gemüsesäfte";1,04
10;3629;1000842;Aprikose, roh;44;0,1;9;0,8;pro 100g essbarer Anteil;Früchte/Früchte frisch;
11;4014;1000810;Aubergine, roh;21;0,1;2,4;1,1;pro 100g essbarer Anteil;Gemüse/Gemüse frisch;
12;;;Auberginenscheiben, paniert, zubereitet;136;5,8;14,6;4,7;pro 100g essbarer Anteil;Gerichte/Sonstige salzige/rezente Gerichte;
13;;;Aufschnitt (Durchschnitt);276;24,2;0,7;13,9;pro 100g essbarer Anteil;Fleisch- und Wurstwaren/Brühwurstware;
14;4361;1000843;Avocado, roh;158;15,1;1,2;1,6;pro 100g essbarer Anteil;"Gemüse/Gemüse frisch;Nüsse, Samen und Ölfrüchte";
15;4391;1001409;Bäckerhefe, gepresst;96;1,2;1,1;16,7;pro 100g essbarer Anteil;"Verschiedenes/Hefe;Verschiedenes/Backzutaten";
16;;;Balsamicoessig;128;<0.6;25,8;0,7;pro 100g essbarer Anteil;Verschiedenes/Salz, Gewürze und Aromen;
17;4479;1000844;Banane, roh;89;0,1;19,7;1,1;pro 100g essbarer Anteil;Früchte/Früchte frisch;
18;4425;1000946;Basilikum, roh;46;0,8;5,1;3,1;pro 100g essbarer Anteil;Gemüse/Kräuter;
19;;;Bauernbrot;241;2;44,3;9,2;pro 100g essbarer Anteil;Brote, Flocken und Frühstückscerealien/Brote und Brotwaren;
20;3640;;Beeren (Durchschnitt), roh;40;0,5;6,3;0,7;pro 100g essbarer Anteil;Früchte/Früchte frisch;
21;4551;1000845;Birne, roh;54;0,3;10,9;0,5;pro 100g essbarer Anteil;Früchte/Früchte frisch;
22;3602;1001083;Birnensaft;52;0,3;12,1;0,5;pro 100 ml;"Früchte/Fruchtsäfte;Alkoholfreie Getränke/Frucht- und Gemüsesäfte";1,04
23;4080;;Blattsalat (Durchschnitt), roh ;19;0,3;1,6;1,6;pro 100g essbarer Anteil;Gemüse/Gemüse frisch;
24;4669;;Blauschimmelkäse (Durchschnitt);360;31,5;0,2;19,1;pro 100g essbarer Anteil;Milch und Milchprodukte/Hartkäse;
25;4367;1000811;Blumenkohl, roh;26;0,7;2,1;1,8;pro 100g essbarer Anteil;Gemüse/Gemüse frisch;
26;4744;1000814;Bohne, grün, roh;32;0,2;4,1;1,9;pro 100g essbarer Anteil;Gemüse/Gemüse frisch;
27;4235;821024;Bratbutter;885;98,3;0;0,1;pro 100g essbarer Anteil;"Fette und Öle/Fette;Milch und Milchprodukte/Rahm und Butter";0,9
28;4366;1000812;Broccoli, roh;39;0,6;3,2;3,6;pro 100g essbarer Anteil;Gemüse/Gemüse frisch;
29;4548;1000846;Brombeere, roh;47;0,7;6,5;1,1;pro 100g essbarer Anteil;Früchte/Früchte frisch;
30;;;Brot (Durchschnitt);264;4,6;44,6;9,2;pro 100g essbarer Anteil;Brote, Flocken und Frühstückscerealien/Brote und Brotwaren;
31;4545;1000892;Buchweizenmehl;348;2,2;68,4;11,5;pro 100g essbarer Anteil;Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke;
32;4045;1001043;Buttermilch;34;0,5;4;3,4;pro 100 ml;Milch und Milchprodukte/Milch- und Joghurtgetränke;1
33;4092;1001489;Butterzopf;325;11,4;45,7;9;pro 100g essbarer Anteil;Brote, Flocken und Frühstückscerealien/Brote und Brotwaren;
34;4607;1001166;Camembert, Rahm;355;31,7;0;17,1;pro 100g essbarer Anteil;Milch und Milchprodukte/Weichkäse;
35;;;Cannelloni mit Fleischfüllung, zubereitet;177;9;13,8;9,5;pro 100g essbarer Anteil;Gerichte/Italienische Gerichte;
36;;;Cannelloni mit Spinat-Ricotta-Füllung, zubereitet;221;14,3;14,6;7,8;pro 100g essbarer Anteil;Gerichte/Italienische Gerichte;
37;4126;841008;Cashewnuss;619;48,1;23,2;21,5;pro 100g essbarer Anteil;Nüsse, Samen und Ölfrüchte;
